"icode","n","min","max","mean","sd","product","meanpsd","meanmsd","code","realm","biome","area"
61,1103938,591,10000,3600.624155,2324.641635,"MCD09_mean_05",5925.26579,1275.98252,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,709,8615,3396.305878,1679.091708,"MCD09_mean_05",5075.397586,1717.21417,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,157,9947,5402.846781,2450.475342,"MCD09_mean_05",7853.322123,2952.371439,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,415,9810,5912.025903,1836.244703,"MCD09_mean_05",7748.270606,4075.7812,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,6426,10000,9352.262507,692.749733,"MCD09_mean_05",10045.01224,8659.512774,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,1764,9976,6918.899248,1409.92188,"MCD09_mean_05",8328.821128,5508.977368,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,1556,9843,6380.406148,1390.351606,"MCD09_mean_05",7770.757754,4990.054542,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,353,10000,7013.471562,1690.935873,"MCD09_mean_06",8704.407435,5322.535689,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,296,8151,1745.816836,1055.437906,"MCD09_mean_06",2801.254742,690.37893,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,0,10000,4440.846322,2468.606467,"MCD09_mean_06",6909.452789,1972.239855,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,622,9572,1961.440583,1006.170875,"MCD09_mean_06",2967.611458,955.269708,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,64,8837,4415.884921,2549.066411,"MCD09_mean_06",6964.951332,1866.81851,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,136,10000,4074.83156,2526.484851,"MCD09_mean_06",6601.316411,1548.346709,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,2276,8087,4260.519323,525.857835,"MCD09_mean_06",4786.377158,3734.661488,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,0,9123,1995.142451,1482.842845,"MCD09_mean_06",3477.985296,512.299606,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,334,9831,6884.95256,2519.17163,"MCD09_mean_06",9404.12419,4365.78093,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,422,7852,3244.296429,1362.461218,"MCD09_mean_06",4606.757647,1881.835211,"AT_98","Afrotropics","Lake",155945.223326255
11,29822,6104,10000,8891.504024,925.637574,"MCD09_mean_06",9817.141598,7965.86645,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,2852,10000,7735.499803,1128.750183,"MCD09_mean_06",8864.249986,6606.74962,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,1464,9922,5686.954386,1592.532785,"MCD09_mean_06",7279.487171,4094.421601,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,3335,9878,6012.48069,815.468184,"MCD09_mean_06",6827.948874,5197.012506,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,718,9316,2568.380983,1508.862899,"MCD09_mean_06",4077.243882,1059.518084,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,2299,9601,4511.469754,918.93096,"MCD09_mean_06",5430.400714,3592.538794,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,3580,10000,7178.101574,1419.882005,"MCD09_mean_06",8597.983579,5758.219569,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,2888,8937,5318.054179,746.611803,"MCD09_mean_06",6064.665982,4571.442376,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,682,9105,2772.078885,976.525384,"MCD09_mean_06",3748.604269,1795.553501,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,4858,9532,7688.249515,774.447619,"MCD09_mean_06",8462.697134,6913.801896,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,2354,10000,8075.667942,1024.757303,"MCD09_mean_06",9100.425245,7050.910639,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,4079,9950,7810.775986,976.808278,"MCD09_mean_06",8787.584264,6833.967708,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,1003,10000,6088.788513,2255.210542,"MCD09_mean_06",8343.999055,3833.577971,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,1363,10000,7659.488138,2183.46393,"MCD09_mean_06",9842.952068,5476.024208,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,1060,10000,6884.327367,2844.754489,"MCD09_mean_06",9729.081856,4039.572878,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,4289,9937,6556.529655,1127.304206,"MCD09_mean_06",7683.833861,5429.225449,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,4010,8037,5763.97134,641.715076,"MCD09_mean_06",6405.686416,5122.256264,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,1216,9561,5550.504798,2104.235833,"MCD09_mean_06",7654.740631,3446.268965,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,2041,10000,7949.640138,1147.748789,"MCD09_mean_06",9097.388927,6801.891349,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,6068,10000,8420.508097,491.149917,"MCD09_mean_06",8911.658014,7929.35818,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,120,10000,6072.040583,1401.014004,"MCD09_mean_06",7473.054587,4671.026579,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,524,10000,6492.023584,1593.922323,"MCD09_mean_06",8085.945907,4898.101261,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,2291,9969,5351.864253,970.931253,"MCD09_mean_06",6322.795506,4380.933,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,30,9869,4935.057691,1224.265576,"MCD09_mean_06",6159.323267,3710.792115,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526657,8,7442,4000.72333,2400.360589,"MCD09_mean_06",6401.083919,1600.362741,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,314,10000,6071.059044,1904.476314,"MCD09_mean_06",7975.535358,4166.58273,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,1251,10000,4288.364968,1300.373302,"MCD09_mean_06",5588.73827,2987.991666,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,30,9317,2879.811653,1270.84018,"MCD09_mean_06",4150.651833,1608.971473,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24050469,0,10000,2133.375343,1563.005518,"MCD09_mean_06",3696.380861,570.369825,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,539,3155,1491.854741,375.512273,"MCD09_mean_06",1867.367014,1116.342468,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,957,9497,4808.534402,1434.361105,"MCD09_mean_06",6242.895507,3374.173297,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,3385,8689,6214.64916,630.690591,"MCD09_mean_06",6845.339751,5583.958569,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,489,10000,6175.004435,1565.187973,"MCD09_mean_06",7740.192408,4609.816462,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,1456,10000,5743.404935,1274.084357,"MCD09_mean_06",7017.489292,4469.320578,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,2049,8317,5465.826351,967.050151,"MCD09_mean_06",6432.876502,4498.7762,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,436,7508,5033.56023,1171.610616,"MCD09_mean_06",6205.170846,3861.949614,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,455,10000,4027.002577,1607.663848,"MCD09_mean_06",5634.666425,2419.338729,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,419,8585,1503.970263,727.084956,"MCD09_mean_06",2231.055219,776.885307,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,161,9597,2933.501017,1392.779881,"MCD09_mean_06",4326.280898,1540.721136,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,636,8767,4062.867879,1337.216161,"MCD09_mean_06",5400.08404,2725.651718,"NA_98","Nearctic","Lake",875775.204944069
53,8274670,151,10000,2182.28953,1814.758455,"MCD09_mean_06",3997.047985,367.531075,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,903,10000,6208.910873,1565.703654,"MCD09_mean_06",7774.614527,4643.207219,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,605,10000,5495.422005,2042.547405,"MCD09_mean_06",7537.96941,3452.8746,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,1017,10000,7591.469078,1218.844984,"MCD09_mean_06",8810.314062,6372.624094,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,3771,10000,7854.64719,926.30202,"MCD09_mean_06",8780.94921,6928.34517,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,949,9765,4737.95969,1647.871531,"MCD09_mean_06",6385.831221,3090.088159,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,2540,10000,5781.788343,851.081169,"MCD09_mean_06",6632.869512,4930.707174,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,1962,9569,4596.192415,1344.513409,"MCD09_mean_06",5940.705824,3251.679006,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,306,10000,3457.37749,2657.61398,"MCD09_mean_06",6114.99147,799.76351,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,701,9859,3999.999114,1996.247313,"MCD09_mean_06",5996.246427,2003.751801,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,0,9940,4895.46218,2383.842714,"MCD09_mean_06",7279.304894,2511.619466,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,352,9884,6246.004445,1629.892097,"MCD09_mean_06",7875.896542,4616.112348,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,6947,10000,9377.98456,639.674056,"MCD09_mean_06",10017.658616,8738.310504,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,1299,9963,6822.847599,1511.485472,"MCD09_mean_06",8334.333071,5311.362127,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,1192,9922,6153.433502,1587.51659,"MCD09_mean_06",7740.950092,4565.916912,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,506,10000,7191.210236,1766.038317,"MCD09_mean_07",8957.248553,5425.171919,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,164,8869,1819.220107,1166.79926,"MCD09_mean_07",2986.019367,652.420847,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,0,10000,4747.704521,2724.18628,"MCD09_mean_07",7471.890801,2023.518241,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,1416,9614,3108.468213,900.25064,"MCD09_mean_07",4008.718853,2208.217573,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,43,8469,4427.560283,2774.142172,"MCD09_mean_07",7201.702455,1653.418111,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,0,10000,4103.821075,2953.871674,"MCD09_mean_07",7057.692749,1149.949401,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,1738,7919,3896.332951,599.224207,"MCD09_mean_07",4495.557158,3297.108744,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,0,9774,2058.380314,1784.817763,"MCD09_mean_07",3843.198077,273.562551,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,415,9954,7143.221929,2653.757732,"MCD09_mean_07",9796.979661,4489.464197,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,200,8049,2901.707228,1539.389291,"MCD09_mean_07",4441.096519,1362.317937,"AT_98","Afrotropics","Lake",155945.223326255
11,719819,2638,10000,7700.81557,1137.386497,"MCD09_mean_07",8838.202067,6563.429073,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,2407,10000,8016.360944,1144.631605,"MCD09_mean_07",9160.992549,6871.729339,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,1279,9920,5450.320766,1737.496905,"MCD09_mean_07",7187.817671,3712.823861,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,2612,9971,5816.0462,1180.913516,"MCD09_mean_07",6996.959716,4635.132684,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,305,9343,1946.750913,1543.187305,"MCD09_mean_07",3489.938218,403.563608,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,1259,9971,3867.260052,1375.067547,"MCD09_mean_07",5242.327599,2492.192505,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,4008,10000,7341.963218,1472.92268,"MCD09_mean_07",8814.885898,5869.040538,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,2652,8974,5378.879894,893.498454,"MCD09_mean_07",6272.378348,4485.38144,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,374,9011,2205.541021,1083.461439,"MCD09_mean_07",3289.00246,1122.079582,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,4472,9558,7967.405398,875.203253,"MCD09_mean_07",8842.608651,7092.202145,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,1534,10000,8397.975085,1050.20195,"MCD09_mean_07",9448.177035,7347.773135,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,5693,10000,9026.598428,577.994682,"MCD09_mean_07",9604.59311,8448.603746,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,1650,10000,7843.715947,1844.614828,"MCD09_mean_07",9688.330775,5999.101119,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,1747,10000,8322.714663,1748.020246,"MCD09_mean_07",10070.734909,6574.694417,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,1360,10000,7772.420648,2429.059753,"MCD09_mean_07",10201.480401,5343.360895,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,6680,9990,8401.18203,460.788627,"MCD09_mean_07",8861.970657,7940.393403,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,7159,9705,8686.688176,429.149026,"MCD09_mean_07",9115.837202,8257.53915,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,2426,10000,7817.176135,1570.084346,"MCD09_mean_07",9387.260481,6247.091789,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,3577,10000,8375.179221,1023.075554,"MCD09_mean_07",9398.254775,7352.103667,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,6129,10000,8399.9551,596.91131,"MCD09_mean_07",8996.86641,7803.04379,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,57,10000,5983.277963,1654.665453,"MCD09_mean_07",7637.943416,4328.61251,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,234,10000,6421.778637,1768.017943,"MCD09_mean_07",8189.79658,4653.760694,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
35,24585235,2343,9879,5222.96268,872.282481,"MCD09_mean_07",6095.245161,4350.680199,"PA_6","Palearctic","Boreal Forests/Taiga",9974753.84803102
36,8286176,0,9531,4874.621725,1447.782235,"MCD09_mean_07",6322.40396,3426.83949,"PA_8","Palearctic","Temperate Grasslands, Savannas & Shrublands",4720739.03932887
37,526656,0,8385,4308.250311,2829.55671,"MCD09_mean_07",7137.807021,1478.693601,"PA_9","Palearctic","Flooded Grasslands & Savannas",338367.403951761
38,4899545,81,10000,6231.460387,1984.856891,"MCD09_mean_07",8216.317278,4246.603496,"PA_10","Palearctic","Montane Grasslands & Shrublands",3392431.64470598
39,13143262,975,9998,4403.288816,1192.0023,"MCD09_mean_07",5595.291116,3211.286516,"PA_11","Palearctic","Tundra",4057181.56827342
40,3015613,0,8904,1822.663116,1132.141759,"MCD09_mean_07",2954.804875,690.521357,"PA_12","Palearctic","Mediterranean Forests, Woodlands & Scrub",2055581.75529756
41,24041121,0,9962,2011.588288,1700.491914,"MCD09_mean_07",3712.080202,311.096374,"PA_13","Palearctic","Deserts & Xeric Shrublands",17403596.330573
42,67273,2405,7229,4527.736179,835.313965,"MCD09_mean_07",5363.050144,3692.422214,"NA_2","Nearctic","Tropical & Subtropical Dry Broadleaf Forests",51094.6339654442
43,375006,2848,10000,6963.687872,1073.831397,"MCD09_mean_07",8037.519269,5889.856475,"NA_3","Nearctic","Tropical & Subtropical Coniferous Forests",289049.53675497
44,4419312,1538,9163,6030.913762,720.766138,"MCD09_mean_07",6751.6799,5310.147624,"NA_4","Nearctic","Temperate Broadleaf & Mixed Forests",2842611.26278819
45,3848773,294,10000,5318.795274,1894.371763,"MCD09_mean_07",7213.167037,3424.423511,"NA_5","Nearctic","Temperate Conifer Forests",2306573.43922857
46,11172313,2626,10000,5998.06576,1004.902257,"MCD09_mean_07",7002.968017,4993.163503,"NA_6","Nearctic","Boreal Forests/Taiga",5103136.38558615
47,107349,3292,9076,6424.588147,862.542305,"MCD09_mean_07",7287.130452,5562.045842,"NA_7","Nearctic","Tropical & Subtropical Grasslands, Savannas & Shrublands",80803.054655962
48,5021883,163,7219,4077.50954,1009.164615,"MCD09_mean_07",5086.674155,3068.344925,"NA_8","Nearctic","Temperate Grasslands, Savannas & Shrublands",3096877.65556798
49,14231614,905,10000,4504.025639,1570.243342,"MCD09_mean_07",6074.268981,2933.782297,"NA_11","Nearctic","Tundra",4253620.780699
50,173991,167,8461,1277.371215,1007.161128,"MCD09_mean_07",2284.532343,270.210087,"NA_12","Nearctic","Mediterranean Forests, Woodlands & Scrub",121539.999692215
51,3294261,563,9463,3791.451192,1601.270355,"MCD09_mean_07",5392.721547,2190.180837,"NA_13","Nearctic","Deserts & Xeric Shrublands",2324734.02781372
52,1517251,238,9064,3654.39317,1049.505567,"MCD09_mean_07",4703.898737,2604.887603,"NA_98","Nearctic","Lake",875775.204944069
53,8274670,466,10000,2438.343194,1655.098328,"MCD09_mean_07",4093.441522,783.244866,"NA_99","Nearctic","Rock & Ice",8632669.43482529
54,11000629,718,10000,5779.353556,1821.956736,"MCD09_mean_07",7601.310292,3957.39682,"NT_1","Neotropics","Tropical & Subtropical Moist Broadleaf Forests",9277768.86643515
55,1386714,754,10000,5396.164735,1999.093727,"MCD09_mean_07",7395.258462,3397.071008,"NT_2","Neotropics","Tropical & Subtropical Dry Broadleaf Forests",1144758.86402722
56,399192,3120,10000,7755.832877,1096.597314,"MCD09_mean_07",8852.430191,6659.235563,"NT_3","Neotropics","Tropical & Subtropical Coniferous Forests",327610.676518667
57,690956,3303,10000,7522.54256,1084.576429,"MCD09_mean_07",8607.118989,6437.966131,"NT_4","Neotropics","Temperate Broadleaf & Mixed Forests",413198.920570835
58,4946417,521,9785,3987.605957,1706.962412,"MCD09_mean_07",5694.568369,2280.643545,"NT_7","Neotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",3993853.751848
59,2478959,2191,10000,5427.980585,992.833391,"MCD09_mean_07",6420.813976,4435.147194,"NT_8","Neotropics","Temperate Grasslands, Savannas & Shrublands",1629667.51758279
60,340291,1596,9368,4045.413099,1362.329437,"MCD09_mean_07",5407.742536,2683.083662,"NT_9","Neotropics","Flooded Grasslands & Savannas",270985.872744574
61,1103938,554,10000,3399.945581,2545.160744,"MCD09_mean_07",5945.106325,854.784837,"NT_10","Neotropics","Montane Grasslands & Shrublands",874747.377543077
62,203097,525,9973,3527.179146,1963.755493,"MCD09_mean_07",5490.934639,1563.423653,"NT_12","Neotropics","Mediterranean Forests, Woodlands & Scrub",148840.281162682
63,1401083,56,10000,4444.165603,2298.725485,"MCD09_mean_07",6742.891088,2145.440118,"NT_13","Neotropics","Deserts & Xeric Shrublands",1178910.87764069
64,151413,1693,9907,6022.194481,1465.478773,"MCD09_mean_07",7487.673254,4556.715708,"NT_14","Neotropics","Mangroves",125626.572163706
66,31283,6195,10000,9269.037624,830.77394,"MCD09_mean_07",10099.811564,8438.263684,"NT_99","Neotropics","Rock & Ice",17425.9514544645
67,35354,1342,9988,6654.943203,1611.294459,"MCD09_mean_07",8266.237662,5043.648744,"OC_1","Oceania","Tropical & Subtropical Moist Broadleaf Forests",29041.4567475314
68,18023,1118,9825,5951.356101,1596.931306,"MCD09_mean_07",7548.287407,4354.424795,"OC_2","Oceania","Tropical & Subtropical Dry Broadleaf Forests",14716.7680716168
1,4109912,501,10000,7513.016488,1874.357031,"MCD09_mean_08",9387.373519,5638.659457,"AT_1","Afrotropics","Tropical & Subtropical Moist Broadleaf Forests",3493131.82776895
2,236635,280,9305,2089.793661,1377.222735,"MCD09_mean_08",3467.016396,712.570926,"AT_2","Afrotropics","Tropical & Subtropical Dry Broadleaf Forests",195296.351029083
3,16678175,23,10000,5146.394709,2791.923098,"MCD09_mean_08",7938.317807,2354.471611,"AT_7","Afrotropics","Tropical & Subtropical Grasslands, Savannas & Shrublands",14012152.6144706
4,32718,1139,9684,2971.42793,1009.629291,"MCD09_mean_08",3981.057221,1961.798639,"AT_8","Afrotropics","Temperate Grasslands, Savannas & Shrublands",25842.0842717302
5,547700,132,8892,4471.907729,2928.858639,"MCD09_mean_08",7400.766368,1543.04909,"AT_9","Afrotropics","Flooded Grasslands & Savannas",458825.014149343
6,1082136,236,10000,4366.488861,2783.314226,"MCD09_mean_08",7149.803087,1583.174635,"AT_10","Afrotropics","Montane Grasslands & Shrublands",864245.767747328
7,133341,2430,8807,4275.64896,684.244866,"MCD09_mean_08",4959.893826,3591.404094,"AT_12","Afrotropics","Mediterranean Forests, Woodlands & Scrub",95863.7234657234
8,3035409,17,9876,2135.835304,1751.519116,"MCD09_mean_08",3887.35442,384.316188,"AT_13","Afrotropics","Deserts & Xeric Shrublands",2408177.6913716
9,90957,170,9967,7157.721286,2897.445588,"MCD09_mean_08",10055.166874,4260.275698,"AT_14","Afrotropics","Mangroves",76880.1227050211
10,182688,305,8254,3594.336727,1858.86009,"MCD09_mean_08",5453.196817,1735.476637,"AT_98","Afrotropics","Lake",155945.223326255
11,9505664,1903,10000,7532.502941,1351.443259,"MCD09_mean_08",8883.9462,6181.059682,"AN_11","Antarctic","Tundra",3224184.7464844
12,1358169,1676,10000,7776.163046,1351.87891,"MCD09_mean_08",9128.041956,6424.284136,"AA_1","Australasia","Tropical & Subtropical Moist Broadleaf Forests",1160342.82886843
13,104288,721,9952,4571.23227,1891.488208,"MCD09_mean_08",6462.720478,2679.744062,"AA_2","Australasia","Tropical & Subtropical Dry Broadleaf Forests",88348.3176177127
14,1060843,1843,9998,5623.018074,1426.304569,"MCD09_mean_08",7049.322643,4196.713505,"AA_4","Australasia","Temperate Broadleaf & Mixed Forests",736810.28289232
15,2670428,147,9409,1656.898935,1335.095848,"MCD09_mean_08",2991.994783,321.803087,"AA_7","Australasia","Tropical & Subtropical Grasslands, Savannas & Shrublands",2170611.10563935
16,865493,836,9896,3361.110737,1481.477568,"MCD09_mean_08",4842.588305,1879.633169,"AA_8","Australasia","Temperate Grasslands, Savannas & Shrublands",631022.582964559
17,99967,3998,10000,7354.512239,1319.741349,"MCD09_mean_08",8674.253588,6034.77089,"AA_10","Australasia","Montane Grasslands & Shrublands",67647.4404677671
19,1113014,1863,9309,4966.853835,1125.361779,"MCD09_mean_08",6092.215614,3841.492056,"AA_12","Australasia","Mediterranean Forests, Woodlands & Scrub",805435.726597712
20,4626700,217,9168,1512.668794,923.809621,"MCD09_mean_08",2436.478415,588.859173,"AA_13","Australasia","Deserts & Xeric Shrublands",3580111.63052413
21,31421,3543,9535,7756.085962,1061.740007,"MCD09_mean_08",8817.825969,6694.345955,"AA_14","Australasia","Mangroves",26884.7535125501
22,6661401,907,10000,8204.926269,1098.391494,"MCD09_mean_08",9303.317763,7106.534775,"IM_1","IndoMalay","Tropical & Subtropical Moist Broadleaf Forests",5422854.37209134
23,1886721,5265,9970,9016.871078,507.69606,"MCD09_mean_08",9524.567138,8509.175018,"IM_2","IndoMalay","Tropical & Subtropical Dry Broadleaf Forests",1531782.59191699
24,127677,2464,10000,7988.59374,1530.873264,"MCD09_mean_08",9519.467004,6457.720476,"IM_3","IndoMalay","Tropical & Subtropical Coniferous Forests",95956.3882790413
25,200216,2754,10000,8134.515868,1541.174212,"MCD09_mean_08",9675.69008,6593.341656,"IM_4","IndoMalay","Temperate Broadleaf & Mixed Forests",149970.345753284
26,90962,2008,10000,7875.416658,2162.332211,"MCD09_mean_08",10037.748869,5713.084447,"IM_5","IndoMalay","Temperate Conifer Forests",67304.1093393582
27,45388,6369,9957,7725.55757,534.371587,"MCD09_mean_08",8259.929157,7191.185983,"IM_7","IndoMalay","Tropical & Subtropical Grasslands, Savannas & Shrublands",34651.8762386551
28,35520,6677,9778,8491.618581,556.902707,"MCD09_mean_08",9048.521288,7934.715874,"IM_9","IndoMalay","Flooded Grasslands & Savannas",27965.061625446
30,1396261,0,10000,7761.114478,1534.885844,"MCD09_mean_08",9296.000322,6226.228634,"IM_13","IndoMalay","Deserts & Xeric Shrublands",1089110.26176248
31,142941,3267,10000,8225.766855,1234.797015,"MCD09_mean_08",9460.56387,6990.96984,"IM_14","IndoMalay","Mangroves",119125.2374617
32,666166,5490,10000,7851.115946,707.952981,"MCD09_mean_08",8559.068927,7143.162965,"PA_1","Palearctic","Tropical & Subtropical Moist Broadleaf Forests",511013.17083952
33,14778591,0,10000,5829.936299,1599.486002,"MCD09_mean_08",7429.422301,4230.450297,"PA_4","Palearctic","Temperate Broadleaf & Mixed Forests",8693080.70914956
34,2891794,0,10000,6089.309139,1772.782735,"MCD09_mean_08",7862.091874,4316.526404,"PA_5","Palearctic","Temperate Conifer Forests",1713206.30862659
